p_normal,realized_leff_s,realized_leff_ms,immediate_completeness_pct,eventual_completeness_pct,immediate_late_rate_pct,total,on_time,late_dlq
0.5,11.633,11632,64.206,100.0,35.794,2961423,1901402,1060021
0.75,18.667,18666,81.263,100.0,18.737,2961423,2406547,554876
0.9,28.8,28800,91.305,100.0,8.695,2961423,2703917,257506
0.95,37.783,37782,94.767,100.0,5.233,2961423,2806439,154984
0.99,59.7,59699,97.699,100.0,2.301,2961423,2893275,68148
0.999,95.034,95033,98.376,100.0,1.624,2961423,2913324,48099
