allowed_lateness_ms,data_completeness_pct,late_dropped,duplicates_filtered,backpressure_drops,windows_emitted,proc_latency_p50_us,proc_latency_p99_us,avg_result_latency_ms
0.0,98.41,318,402,0,9814,1.4,3.4,535662.42
100.0,99.06,188,402,0,9814,1.4,4.4,565031.08
250.0,99.06,188,402,0,9814,1.4,7.6,565031.08
500.0,99.06,188,402,0,9814,1.3,4.9,565031.08
1000.0,99.06,188,402,0,9814,1.4,4.9,565031.08
2000.0,99.43,114,402,0,9814,1.4,6.0,578291.01
4000.0,99.865,27,402,0,9814,1.3,4.7,603071.33
6000.0,99.985,3,402,0,9814,1.3,4.3,647428.47
8000.0,100.0,0,402,0,9814,1.3,5.5,694671.29
